182,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3734998380299,0.0,0.0,55.79064261420019,79.3466423019304,63.10345269095918,82.37148823230254,80.16721463383055,49.64176232557751,51.21719220280869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76704586157558,0.0,0.0,71.51870563888234,66.77660325889472,74.68287017057504,84.2485658743509,76.1784578368156,68.43909660216204,57.316663250001916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.507462413606824,0.0,0.0,59.31568083070145,86.77706331605242,81.83563606571089,72.77819021830913,65.65338239766828,72.66413541673944,38.53295541819723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.168634665829174,0.0,0.0,63.957825817994895,78.17348259294286,89.81193360090197,71.19824981448372,90.80866171979915,73.1662707979102,44.59772814037629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58456196209632,0.0,0.0,77.08827919095302,67.3245710517439,87.11214966954961,82.51043611155217,76.09473997518353,58.19045627862917,53.23277494439547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.71081663171856,0.0,0.0,52.13838273320626,71.75956625090862,87.92078902435769,72.12832362731783,81.64208575170572,52.78503826302379,49.900992844245515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64977469099932,0.0,0.0,67.86056099045662,86.54786944612066,81.68153831825089,74.31620056876295,75.27523175072591,57.32287404974493,62.95605915885659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23886466345045,0.0,0.0,53.844937149535994,84.28058358967712,78.76203421176058,79.6064099305822,71.37244155830011,66.93851169743155,47.29984498045104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.990425885648875,0.0,0.0,63.16989771720095,71.50604269254825,80.1835279336223,88.44188699790232,93.67820302260878,60.5580338956172,46.11484679492085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.48185723600818,0.0,0.0,66.265511823848,76.35007603706154,86.41865537639784,76.09476109197999,74.89193641578522,72.00224858943426,52.13685184055846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.16671148006753,0.0,0.0,53.02453704033643,68.42344769668426,86.95041417999042,85.40088891255802,79.37659395901859,69.09606940268276,62.62893803046659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.59370258007786,0.0,0.0,62.11204465684261,73.98294929438222,69.9163282225012,74.50118900583183,84.65958826114647,70.06991310412823,49.78696782644127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.28860749025429,74.97347767746622,79.28581109577016,73.03716180755076,89.58403281253256,57.023219618073426,57.046600324928875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3070054278961,90.29064595839895,64.4218142476437,84.76027229105163,82.06680257238219,71.14232634626019,53.99134647348265,52.81282387021284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53813341670181,71.7977156903575,73.864813875446,69.56279141127973,87.03493073544678,66.7063166357479,58.87207809858118,48.09815367755003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64053644587767,63.04869569807195,76.21738222519409,87.4811309310044,77.1106906292805,56.86504950199547,50.97335292804493,47.31736696296519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42157438443736,82.24904789459485,75.8017283969182,73.80651633979272,90.85100583734297,62.71521516483649,54.82127753539237,40.12409873106326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.03359572033478,50.09080674830731,82.6422509085624,77.76401171207712,86.58988936193226,80.39104736373781,57.85408775703118,38.51187432841681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8744124537119,59.81221408247468,74.82545473857118,65.04110618032546,78.32954364132091,63.59732943901026,53.303028573688955,48.71017758053905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.07042835729924,86.80074767152966,64.3900397855632,78.27117221331542,78.06729125975818,80.1127886792685,49.59254412097338,58.25127461670162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.61761271046492,74.26446993644788,71.6556202052254,71.8984063672988,74.21727679077654,54.77022559259964,69.26677351445146,59.46300213653568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.52135641674314,52.573414334199576,70.2940850650293,99.80051358210315,81.2523670231831,63.56929200931654,74.78857593250036,58.041254433444635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.47603958088377,66.29690600630639,73.40713934182693,91.44605128005875,78.00194851794713,79.63562998004315,57.63992946682157,46.87242974334292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42666010514291,69.43403322063095,72.65480517106221,86.38690648512127,78.75342238247013,63.30113540639515,68.4857111562061,56.14348135412923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.53711934856945,52.80475819916724,63.52188286052376,77.81987389986772,96.70990826913092,64.81554919203714,59.56846941605636,43.97623754081745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.43140508914489,76.17013304223138,80.51829362066132,82.64435700917903,80.68215111051079,77.97816764086015,66.99712066194964,48.96075021040502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.817958900895576,68.97690549829558,64.21517884690924,82.99272679031037,73.11334044458246,77.71789032309641,66.49249757134669,58.89647788862982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.37840029260586,72.5203734936915,69.81876462590486,67.21615473123515,90.28742800183062,75.91200182938552,65.51881740786752,69.04517101222825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08132230501375,66.21024682495477,70.64840772912825,69.14339756010357,79.22931435509932,71.03768834195756,81.80735017928282,51.241763633004595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.30285811764024,68.33013224671672,75.35238609265609,87.70842819135396,92.37393158458829,54.62245738752893,69.51987627242173,60.14087240447996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.94416289287142,69.43924661421781,72.02168503908487,85.10487484167261,81.83375068744871,81.62032627409434,65.57767483375142,65.84980623943376,70.94034885039613,0.0,0.0,0.0,0.0,0.0,0.0
213,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32281887666792,56.27922679226593,66.32938671137352,76.69388286595274,81.77910460577318,67.5275031832118,72.15568911750115,65.58564150851085,57.07603260392378,0.0,0.0,0.0,0.0,0.0,0.0
214,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.80562722446821,66.75976229140798,65.06973854922882,81.90429213965257,83.25133076106167,81.20968392694726,62.97674824045663,70.14980181466682,51.026614038805754,0.0,0.0,0.0,0.0,0.0,0.0
215,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.61505289433722,68.70260309498572,81.71337075920935,82.04271415337399,75.93360154671875,85.35039279395615,77.1909677484085,61.35339470627355,50.52273588156927,0.0,0.0,0.0,0.0,0.0,0.0
216,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42879587281789,52.0778744043399,65.92000784053542,76.09330983189797,85.32797952726749,87.0037441070531,77.03576787483074,61.031303693191276,52.45886805650986,0.0,0.0,0.0,0.0,0.0,0.0
217,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.76613606319425,62.52423572163376,73.27075696808683,67.20374058057747,69.21318262882446,60.18517587456882,75.04505926855433,41.24948872004457,41.51752104420442,0.0,0.0,0.0,0.0,0.0,0.0
218,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17747077574961,79.6639687285322,84.79640296626934,92.07603157694045,74.73509015157427,61.29265575243246,66.34268752162099,53.25342000799698,0.0,0.0,0.0,0.0,0.0,0.0
219,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.69821724285848,68.4575897304598,73.44426591405582,76.39979600340757,65.04796447695321,56.22947379709454,88.34556692693289,50.645397087902765,0.0,0.0,0.0,0.0,0.0,0.0
220,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.40093752452061,77.58299056489672,82.6536448122911,81.70961223758647,73.992622727043,71.26639375836123,50.135390150251396,40.7741679370218,0.0,0.0,0.0,0.0,0.0,0.0
221,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.96590945928648,52.44879947244673,68.18632197939125,80.71568021042226,77.12573138819522,66.2148087490304,62.47879029901058,66.28816253349723,0.0,0.0,0.0,0.0,0.0,0.0
222,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.62542204669901,69.89217232765317,80.61555835738184,90.58354656266499,80.44742895634256,57.84975242553672,69.21425644750931,57.45234515870777,0.0,0.0,0.0,0.0,0.0,0.0
223,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.18024615691142,58.80195247651368,68.98947672856568,75.61364885689862,79.82432420569097,66.56913739257352,64.00211230271508,63.880970503744884,52.63805762204892,0.0,0.0,0.0,0.0,0.0
224,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09127657417155,56.08217558711894,60.99268041393423,88.09189480851174,76.27177481090526,83.14979899917326,57.55668256732724,57.23794642034918,58.96667354237629,0.0,0.0,0.0,0.0,0.0
225,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.882538886992094,69.86960371707116,75.6573824753493,71.05856933486994,83.59153354253199,84.75740818838051,55.36436289215777,61.732293036008905,46.41622486715276,0.0,0.0,0.0,0.0,0.0
226,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.33710452030522,69.05719459176306,70.55780420781431,80.713558877573,70.35512235140084,73.43829622774389,63.59671824181393,56.29942053129952,61.93636872888559,0.0,0.0,0.0,0.0,0.0
227,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.571369561081866,67.78607963937343,79.76686840870026,72.90207485035907,71.59787569844937,83.61921230132815,35.75556480312437,59.70791308320019,51.075207165055545,0.0,0.0,0.0,0.0,0.0
228,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.76083086217321,57.39871720039893,74.89953824259611,72.16295285535261,72.83436864347091,83.18654310725853,81.77234813352311,61.90368730849629,53.15788548600051,0.0,0.0,0.0,0.0,0.0
229,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.517945190060864,68.66064009189299,75.06911033429692,79.20763951953239,89.47181038993908,74.23223329963423,73.02296599203409,55.41270183314201,45.66790615384268,0.0,0.0,0.0,0.0,0.0
230,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.44896258229545,76.19465431150417,65.40166034007167,73.81025099010024,71.1087289176421,72.00725638199842,64.67286670850196,50.07347338960428,47.87137812282029,0.0,0.0,0.0,0.0,0.0
231,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.079688863983726,58.42038745945699,72.22940096546296,69.3300892300542,86.34703740734093,76.35321118175011,63.4402055432439,67.22741461464429,61.36873860496844,39.10736813382458,0.0,0.0,0.0,0.0
232,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.37377757395918,74.16201985987666,67.73745232788806,79.72670545485349,85.62587700011429,79.46734875930359,69.47026752373847,42.65777485430156,63.8951654577615,49.56203686036193,0.0,0.0,0.0,0.0
233,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75203167446145,65.51191587552552,61.91752764014881,76.27643999660825,77.14290046942685,66.50094876546632,77.29693525078386,65.4337622634504,64.6123678559947,54.05981167564026,0.0,0.0,0.0,0.0
234,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.628909532443586,70.91589265328398,64.78007416117455,82.23210308767771,77.54801964577328,69.37945503445542,65.74398906861174,59.47569421022349,54.938081650102234,49.20582142884069,0.0,0.0,0.0,0.0
235,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.98752716629613,54.207606983591376,69.49440265581538,83.87224948012525,85.34235548243987,67.26348485688219,72.28477058550236,67.89007452045158,42.90058013280047,60.55119576277832,0.0,0.0,0.0,0.0
236,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.56615279350744,62.411509509228594,61.43031338509118,69.54104064478402,83.7268051102208,90.98829847949473,78.17643412377915,76.15614384129015,68.9346548732424,40.616154087781524,0.0,0.0,0.0,0.0
237,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03043430429502,54.953040147748695,65.69297079229348,84.96046401955296,78.17546707440664,71.87505663368978,69.20285516158421,54.287345569193896,59.647525975422965,45.67338739671373,0.0,0.0,0.0,0.0
238,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.53003953946264,65.95000164059994,57.71056445583618,78.91731347645268,60.88596693175136,54.00759561171358,92.6075404292136,71.38038206214416,54.35639570690127,43.7396661088392,0.0,0.0,0.0,0.0
239,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.40008451708907,63.03426807805912,58.20556498571861,77.09924089128248,74.25982561947387,76.35771378794922,64.1976494910651,65.30573498694962,66.89054046111009,49.92603215662095,0.0,0.0,0.0,0.0
240,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.28573394922186,58.781442306741624,72.63804259929573,81.60125946905262,63.33666704138972,82.47449260624764,64.47291705220104,66.12402370091762,61.243380617192,57.64197978627011,0.0,0.0,0.0,0.0
241,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94754503910879,50.89763711152155,66.21988826865241,65.58229497431454,72.33515557151871,66.2221030201733,66.3265710003102,61.12820838816863,40.10879688483188,54.60810724084024,0.0,0.0,0.0,0.0
242,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.148259304825906,57.95026635773297,64.58052391940994,65.08359520888733,58.44861365946973,84.5190888776344,73.24279930657141,73.84484016709085,49.141088579699804,46.61352856676671,0.0,0.0,0.0,0.0
243,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52372031643576,60.09127071718752,69.67950180751409,67.9406803541609,79.34734834296377,82.33005737496137,75.29290538873337,78.51684916078202,64.35365746596176,59.98754080025036,0.0,0.0,0.0,0.0
244,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.530265244022615,55.121853635778805,57.7502869979571,74.24418134188979,68.57430008165716,82.25969996806448,63.20343210977023,63.39627606875455,63.887716656080045,57.841253174539,0.0,0.0,0.0,0.0
245,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16847050375779,75.25452563757995,68.30931086689036,74.87723890379286,75.123720443111,81.68085786270257,72.95590530006305,45.1771687935758,65.57962045980334,46.57214156386736,0.0,0.0,0.0,0.0
246,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.45693908701686,58.20992427380122,62.5936147880638,72.0838109677875,73.74519695216635,84.11345227131659,70.95175890808792,68.23278182626433,67.04459049602467,63.51887990218624,0.0,0.0,0.0,0.0
247,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.50693818073888,57.87014822112425,61.30786013579105,59.830023836032034,77.81630737517608,74.03059221803203,73.98050936504912,66.88258440816679,52.882385018263584,45.366538636293996,0.0,0.0,0.0,0.0
248,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84996787145559,43.560664003506076,60.83263988555949,79.45344065302538,69.28896338050879,80.18706504513108,82.76049787457683,50.48378885040141,61.74083822034929,41.84225971681049,0.0,0.0,0.0,0.0
249,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.97825388776346,57.84152709074576,78.50933061607462,77.93365439046399,77.92028042569682,84.63728399240946,65.62676015115622,58.834048795197916,65.70624573355805,46.47737249819629,0.0,0.0,0.0,0.0
250,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.99513387730927,56.825443050641745,69.01314899658237,72.14385169953637,71.75044071863422,87.54910682873471,61.21409597691074,63.57027358203146,43.68736861788786,0.0,0.0,0.0,0.0
251,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.421197244195014,66.1774458248784,63.04535739257808,80.58379044393243,80.23731623123868,71.93573957478098,72.41177028457669,56.092159083768465,54.43416959578167,0.0,0.0,0.0,0.0
252,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42638535370063,55.89398101933087,57.17306608399372,77.1742865019532,75.41055336162617,75.94141810359832,69.5346441244925,59.13811527300744,68.34721611578962,0.0,0.0,0.0,0.0
253,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92678277935286,53.98563651519919,57.71715652381788,80.91660573418008,81.1738580664295,77.98043014903996,72.9164781002743,77.68736579846649,51.69029928522476,0.0,0.0,0.0,0.0
254,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.68792430681694,60.40342651553627,80.93547645942593,71.7766611386399,70.04141262510561,74.61310396557813,65.39472036603968,56.263082728996565,63.1391385385292,55.718327162909105,0.0,0.0,0.0
255,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.69657484014921,56.10609125034652,67.15527882164547,76.9069488216356,80.04220109014517,88.42946290141707,56.07590657114375,72.32821653299911,41.23910316579791,59.7369111908266,0.0,0.0,0.0
256,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47838427435561,60.16778254379404,79.5557666629292,81.86813917094004,77.63935075145507,76.11328850418862,71.6411109565725,48.41129321977937,46.98910142112392,51.88051266115891,0.0,0.0,0.0
257,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.02855975318066,71.54421071674156,61.23289680140776,75.3679113258602,82.6687668404431,79.55405631149421,67.11370864962686,74.09137048631013,46.33033017316902,59.590503029068365,0.0,0.0,0.0
258,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.26463465886451,52.45331162735842,56.63348738622332,77.66774849979683,95.77924520449328,78.55552175406791,58.18105610417618,75.84728509730445,49.54129010378288,58.42783739830172,0.0,0.0,0.0
259,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.464256800196814,57.850021753975625,56.09768999788809,82.9224998067883,78.68160020515168,76.17549914492218,66.60795178705752,60.51068989368138,43.50644547865863,45.71856993859928,0.0,0.0,0.0
260,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5461389531315,56.075610617656935,78.60658936981531,64.27239772788053,82.94554302836158,78.0880966838792,53.84908186625594,79.06831711065007,65.39182699183893,67.90034734699717,0.0,0.0,0.0
261,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.274518971991235,60.797544269563716,60.46828967196659,78.07504248908673,78.95048056192731,88.40534384294246,62.29228046687244,70.90811421002222,57.040432994066464,59.22230510169562,0.0,0.0,0.0
262,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.60465343302562,55.58952707973373,57.559321793067426,87.34602768988599,83.46269796760255,78.42265132084606,57.57206219867338,65.19352526885386,51.287748243077715,55.09082195828351,0.0,0.0,0.0
263,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.05548188553858,72.12196093952227,71.22835175232068,70.05074872813756,79.75457680123985,65.46427116235857,59.711162252103854,50.04579718928304,65.40909928236384,0.0,0.0,0.0
264,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.172455266945846,61.817956451253814,83.31192261517957,92.42163216108841,99.52239954614586,69.8438509911309,65.5421267269131,64.40377101712966,58.570017521499125,0.0,0.0,0.0
265,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.927716148647235,65.03694974250811,76.05644534872286,75.25129891859376,85.58736699672981,61.781712143164846,65.96896193744472,54.41622626949032,52.73254482294823,0.0,0.0,0.0
266,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.497944974679754,47.68741407875739,74.32840199583133,85.41554054952866,76.89363979004798,77.42703212891598,77.23732177122754,57.3083224515301,56.76206661551945,0.0,0.0,0.0
267,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54224510054962,60.11760002895926,68.21079124581648,77.33592395847,67.32911091963749,63.426795628782216,62.14612194212442,54.659000305319736,42.556436068285855,0.0,0.0,0.0
268,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.617458906754216,52.352064002524116,80.22296115307658,70.0739620337574,75.77194935770821,64.4856647940227,67.28124505618388,49.318564603785106,58.42984785962614,0.0,0.0,0.0
269,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37685273204967,59.415852923707305,63.38522785126355,94.99464531281193,81.02214992662238,73.59228379510179,76.80906235770559,61.73213930964795,50.17220089604835,0.0,0.0,0.0
270,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.594046479581934,54.74838069066969,57.4738148540046,85.53637459979333,78.6171282650084,62.71456318443573,61.355274333936066,45.90379228154284,54.700997886228805,0.0,0.0,0.0
271,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.05856287270919,64.78034528167738,81.9981904983491,82.14613130902625,69.62768656304101,75.16444694710586,72.60096563257854,53.5279950367149,51.33182297804434,0.0,0.0,0.0
272,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.190365318215186,54.521813540279084,72.86861603296275,75.40203035542984,81.22194235777181,59.909090075828715,72.45364106014031,65.80918972289591,49.46476619324961,0.0,0.0,0.0
273,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54291971577428,51.66918658383963,78.12735833612078,82.99372063578703,77.56545863616043,70.9020100784631,77.3450268045907,60.50535168412644,62.650729171107415,0.0,0.0,0.0
